date_long,year,id_no,country,region,source,latitude,longitude,magnitude_body,magnitude_surface,depth,yield_lower,yield_upper,purpose,name,type
19580314,1958,58008,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,40.0,40.0,FMS,,ATMOSPHERIC
19580314,1958,58009,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,35.0,35.0,WR,,ATMOSPHERIC
19580314,1958,58010,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.001,SE,URANUS,UNDERGROUND
19580315,1958,58011,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,14.0,14.0,WR,,ATMOSPHERIC
19580318,1958,58012,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.16,0.16,FMS,,ATMOSPHERIC
19580320,1958,58013,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,12.0,12.0,WR,,ATMOSPHERIC
19580321,1958,58014,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,650.0,650.0,WR,,ATMOSPHERIC
19580322,1958,58015,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,18.0,18.0,WR,,ATMOSPHERIC
19580428,1958,58016,USA,PACIFIC,DOE,12.617,163.017,0.0,0.0,-28.0,1.7,1.7,WE,YUCCA,ATMOSPHERIC
19580428,1958,58017,UK,CHRISTMAS IS,DOE,2.0,-157.0,0.0,0.0,0.0,3000.0,3000.0,WR,GRAPPLE Y,ATMOSPHERIC
19580505,1958,58018,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,18.0,18.0,WR,CACTUS,ATMOSPHERIC
19580511,1958,58019,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,1360.0,1360.0,WR,FIR,ATMOSPHERIC
19580511,1958,58020,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,81.0,81.0,WR,BUTTERNUT,ATMOSPHERIC
19580512,1958,58021,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,1370.0,1370.0,WR,KOA,ATMOSPHERIC
19580516,1958,58022,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,0.2,9.0,9.0,WE,WAHOO,ATMOSPHERIC
19580520,1958,58023,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,5.9,5.9,WR,HOLLY,ATMOSPHERIC
19580521,1958,58024,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,25.1,25.1,WR,NUTMEG,ATMOSPHERIC
19580526,1958,58025,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,330.0,330.0,WR,YELLOW WOOD,ATMOSPHERIC
19580526,1958,58026,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,57.0,57.0,WR,MAGNOLIA,ATMOSPHERIC
19580530,1958,58027,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,11.6,11.6,WR,TOBACCO,ATMOSPHERIC
19580531,1958,58028,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,92.0,92.0,WR,SYCAMORE,ATMOSPHERIC
19580602,1958,58029,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,15.0,15.0,WR,ROSE,ATMOSPHERIC
19580608,1958,58030,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,0.05,8.0,8.0,WE,UMBRELLA,ATMOSPHERIC
19580610,1958,58031,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,213.0,213.0,WR,MAPLE,ATMOSPHERIC
19580614,1958,58032,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,319.0,319.0,WR,ASPEN,ATMOSPHERIC
19580614,1958,58033,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,1450.0,1450.0,WR,WALNUT,ATMOSPHERIC
19580618,1958,58034,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,11.0,11.0,WR,LINDEN,ATMOSPHERIC
19580627,1958,58035,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,412.0,412.0,WR,REDWOOD,ATMOSPHERIC
19580627,1958,58036,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,880.0,880.0,WR,ELDER,ATMOSPHERIC
19580628,1958,58037,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,8900.0,8900.0,WR,OAK,ATMOSPHERIC
19580629,1958,58038,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,14.0,14.0,WR,HICKORY,ATMOSPHERIC
19580701,1958,58039,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,5.2,5.2,WR,SEQUOIA,ATMOSPHERIC
19580702,1958,58040,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,220.0,220.0,WR,CEDAR,ATMOSPHERIC
19580705,1958,58041,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,397.0,397.0,WR,DOGWOOD,ATMOSPHERIC
19580712,1958,58042,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,9300.0,9300.0,WR,POPLAR,ATMOSPHERIC
19580714,1958,58043,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,0.0,0.0,SE,SCAEVOLA,ATMOSPHERIC
19580717,1958,58044,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,255.0,255.0,WR,PISONIA,ATMOSPHERIC
19580722,1958,58045,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,65.0,65.0,WR,JUNIPER,ATMOSPHERIC
19580722,1958,58046,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,202.0,202.0,WR,OLIVE,ATMOSPHERIC
19580726,1958,58047,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,2000.0,2000.0,WR,PINE,ATMOSPHERIC
19580801,1958,58048,USA,JOHNSTON IS,DOE,16.45,-169.32,0.0,0.0,-85.0,3800.0,3800.0,WE,TEAK,ATMOSPHERIC
19580806,1958,58049,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,0.0,0.0,WR,QUINCE,ATMOSPHERIC
19580812,1958,58050,USA,JOHNSTON IS,DOE,16.45,-169.32,0.0,0.0,-45.0,3800.0,3800.0,WE,ORANGE,ATMOSPHERIC
19580818,1958,58051,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,0.02,0.02,WR,FIG,ATMOSPHERIC
19580822,1958,58052,UK,CHRISTMAS IS,DOE,2.0,-157.0,0.0,0.0,0.0,24.0,24.0,WR,GRAPPLE Z,ATMOSPHERIC
19580827,1958,58053,USA,S. ATLANTIC,DOE,-38.5,-11.5,0.0,0.0,-160.0,1.0,2.0,WE,ARGUS:I,ATMOSPHERIC
19580830,1958,58054,USA,S.ATLANTIC,DOE,-49.5,-8.2,0.0,0.0,-160.0,1.0,2.0,WE,ARGUS:II,ATMOSPHERIC
19580902,1958,58055,UK,CHRISTMAS IS,DOE,2.0,-157.0,0.0,0.0,0.0,1000.0,1000.0,WR,GRAPPLE,ATMOSPHERIC
19580906,1958,58056,USA,S.ATLANTIC,DOE,-48.5,-9.7,0.0,0.0,-160.0,1.0,2.0,WE,ARGUS:III,ATMOSPHERIC
19580911,1958,58057,UK,CHRISTMAS IS,DOE,2.0,-157.0,0.0,0.0,0.0,800.0,800.0,WR,GRAPPLE Z,ATMOSPHERIC
19580912,1958,58058,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.038,0.038,SE,OTERO,UNDERGROUND
19580917,1958,58059,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.015,0.015,SE,BERNALILLO,UNDERGROUND
19580919,1958,58060,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,0.083,0.083,WR,EDDY,ATMOSPHERIC
19580921,1958,58061,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0015,0.0015,SE,LUNA,UNDERGROUND
19580923,1958,58062,UK,CHRISTMAS IS,DOE,2.0,-157.0,0.0,0.0,0.0,25.0,25.0,WR,GRAPPLE Z,ATMOSPHERIC
19580923,1958,58063,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,SE,MERCURY,UNDERGROUND
19580926,1958,58064,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.002,0.002,SE,VALENCIA,UNDERGROUND
19580928,1958,58065,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.013,0.013,SE,MARS,UNDERGROUND
19580929,1958,58066,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.5,2.0,2.0,WR,MORA,ATMOSPHERIC
19580930,1958,58067,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,1200.0,1200.0,WR,,ATMOSPHERIC
19580930,1958,58068,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,900.0,900.0,WR,,ATMOSPHERIC
19581002,1958,58069,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,290.0,290.0,WR,,ATMOSPHERIC
19581002,1958,58070,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,40.0,40.0,FMS,,ATMOSPHERIC
19581004,1958,58071,USSR,NZ RUSS,MTM,73.0,55.0,0.0,0.0,0.0,9.0,9.0,WR,,ATMOSPHERIC
19581005,1958,58072,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,15.0,15.0,WR,,ATMOSPHERIC
19581005,1958,58073,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.077,0.077,SE,HIDALGO,ATMOSPHERIC
19581005,1958,58074,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0055,0.0055,SE,COLFAX,UNDERGROUND
19581006,1958,58075,USSR,NZ RUSS,MTM,73.0,55.0,0.0,0.0,0.0,5.5,5.5,WR,,ATMOSPHERIC
19581008,1958,58076,USA,NTS,DOE,37.0,-116.0,2.6,0.0,0.1,0.072,0.072,WR,TAMALPAIS,UNDERGROUND
19581010,1958,58077,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,68.0,68.0,WR,,ATMOSPHERIC
19581010,1958,58078,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.03,0.079,0.079,WR,QUAY,ATMOSPHERIC
19581012,1958,58079,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,1450.0,1450.0,WR,,ATMOSPHERIC
19581013,1958,58080,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.5,1.4,1.4,WR,LEA,ATMOSPHERIC
19581014,1958,58081,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.115,0.115,SE,NEPTUNE,UNDERGROUND
19581015,1958,58082,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,1500.0,1500.0,WR,,ATMOSPHERIC
19581015,1958,58083,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.002,0.0012,0.0012,WR,HAMILTON,ATMOSPHERIC
19581016,1958,58084,USA,NTS,DOE,37.0,-116.0,4.4,0.0,0.3,5.0,5.0,WR,LOGAN,UNDERGROUND
19581016,1958,58085,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.15,0.037,0.037,WR,DONA ANA,ATMOSPHERIC
19581017,1958,58086,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.001,0.024,0.024,SE,VESTA,ATMOSPHERIC
19581018,1958,58087,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,2900.0,2900.0,WR,,ATMOSPHERIC
19581018,1958,58088,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.025,0.09,0.09,WR,RIO ARRIBA,ATMOSPHERIC
19581019,1958,58089,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,40.0,40.0,FMS,,ATMOSPHERIC
19581019,1958,58090,USSR,NZ RUSS,MTM,73.0,55.0,0.0,0.0,0.0,0.0,0.001,WR,,ATMOSPHERIC
19581020,1958,58091,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,440.0,440.0,WR,,ATMOSPHERIC
19581020,1958,58113,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,SE,SAN JUAN,UNDERGROUND
19581021,1958,58092,USSR,NZ RUSS,MTM,73.0,55.0,0.0,0.0,0.0,2.0,2.0,WR,,ATMOSPHERIC
19581022,1958,58093,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,2800.0,2800.0,WR,,ATMOSPHERIC
19581022,1958,58094,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.5,6.0,6.0,WR,SOCORRO,ATMOSPHERIC
19581022,1958,58095,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.5,0.115,0.115,WR,WRANGELL,ATMOSPHERIC
19581022,1958,58096,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.02,0.188,0.188,WR,RUSHMORE,ATMOSPHERIC
19581022,1958,58114,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,SE,OBERON,ATMOSPHERIC
19581024,1958,58097,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,1000.0,1000.0,WR,,ATMOSPHERIC
19581024,1958,58098,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.021,0.021,SE,CATRON,ATMOSPHERIC
19581024,1958,58099,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0017,0.0017,SE,JUNO,ATMOSPHERIC
19581025,1958,58100,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,190.0,190.0,WR,,ATMOSPHERIC
19581025,1958,58101,USSR,NZ RUSS,MTM,73.0,55.0,0.0,0.0,0.0,0.0,0.1,FMS,,ATMOSPHERIC
19581026,1958,58102,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0007,0.0007,SE,CERES,ATMOSPHERIC
19581026,1958,58103,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.5,4.9,4.9,WR,SANFORD,ATMOSPHERIC
19581026,1958,58104,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.5,2.2,2.2,WR,DEBACA,ATMOSPHERIC
19581027,1958,58105,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0006,0.0006,SE,CHAVEZ,ATMOSPHERIC
19581029,1958,58106,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.3,0.055,0.055,WR,EVANS,UNDERGROUND
19581029,1958,58107,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.01,0.0078,0.0078,WR,HUMBOLDT,ATMOSPHERIC
19581029,1958,58115,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,WR,MAZAMA,ATMOSPHERIC
19581030,1958,58108,USA,NTS,DOE,37.0,-116.0,4.8,0.0,-0.5,1.3,1.3,WR,SANTA FE,ATMOSPHERIC
19581030,1958,58109,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.3,22.0,22.0,WR,BLANCA,UNDERGROUND
19581030,1958,58110,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0002,0.0002,SE,TITANIA,ATMOSPHERIC
19581030,1958,58116,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,SE,GANYMEDE,ATMOSPHERIC
19581101,1958,58111,USSR,MTR RUSS,DOE,48.0,46.0,0.0,0.0,0.0,10.0,10.0,WE,,ATMOSPHERIC
19581103,1958,58112,USSR,HTR RUSS,DOE,48.0,46.0,0.0,0.0,0.0,10.0,10.0,WE,,ATMOSPHERIC
19600213,1960,60001,FRANCE,REGGANE ALG,DOE,26.19,-0.04,0.0,0.0,-0.1,0.0,200.0,WE,GERBOISE BLEUE,ATMOSPHERIC
19600401,1960,60002,FRANCE,REGGANE ALG,DOE,26.0,-0.09,0.0,0.0,-0.001,0.0,20.0,WR,GERBOISEBLANCHE,ATMOSPHERIC
19601227,1960,60003,FRANCE,REGGANE ALG,DOE,26.0,-0.1,0.0,0.0,0.0,0.0,20.0,WE,GERBOISE ROUGE,ATMOSPHERIC
19610425,1961,61001,FRANCE,REGGANE ALG,DOE,26.0,-0.1,0.0,0.0,0.0,0.0,20.0,WR,GERBOISE VERTE,ATMOSPHERIC
19610901,1961,61002,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,16.0,16.0,WR,,ATMOSPHERIC
19610904,1961,61003,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,9.0,9.0,WR,,ATMOSPHERIC
19610905,1961,61004,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,16.0,16.0,WR,,ATMOSPHERIC
19610906,1961,61005,USSR,MTR RUSS,DOE,48.45,44.3,0.0,0.0,0.0,11.0,11.0,WE,,ATMOSPHERIC
19610906,1961,61006,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,1.1,1.1,WR,,ATMOSPHERIC
19610909,1961,61007,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.38,0.38,SAM,,ATMOSPHERIC
19610910,1961,61008,USSR,NZ RUSS,UGS,74.2,52.5,0.0,0.0,0.0,2700.0,2700.0,WR,,ATMOSPHERIC
19610910,1961,61009,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,12.0,12.0,WR,,ATMOSPHERIC
19610910,1961,61010,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.88,0.88,WR,,ATMOSPHERIC
19610911,1961,61011,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.3,0.3,WR,,ATMOSPHERIC
19610912,1961,61012,USSR,NZ RUSS,UGS,74.2,52.1,0.0,0.0,0.0,1150.0,1150.0,WR,,ATMOSPHERIC
19610913,1961,61013,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,6.0,6.0,WR,,ATMOSPHERIC
19610913,1961,61014,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WR,,ATMOSPHERIC
19610914,1961,61015,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.4,0.4,WR,,ATMOSPHERIC
19610914,1961,61016,USSR,NZ RUSS,UGS,74.6,51.1,0.0,0.0,0.0,1200.0,1200.0,WR,,ATMOSPHERIC
19610915,1961,61017,USA,NTS,DOE,37.0,-116.0,4.4,0.0,0.45,2.6,2.6,WR,ANTLER,UNDERGROUND
19610916,1961,61018,USSR,NZ RUSS,UGS,74.0,51.9,0.0,0.0,0.0,830.0,830.0,WR,,ATMOSPHERIC
19610916,1961,61019,USA,NTS,DOE,37.0,-116.0,2.5,0.0,0.1,0.0,20.0,WR,SHREW,UNDERGROUND
19610917,1961,61020,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,20.0,150.0,WR,,ATMOSPHERIC
19610918,1961,61021,USSR,NZ RUSS,UGS,74.0,52.0,0.0,0.0,0.0,1000.0,1000.0,WR,,ATMOSPHERIC
19610918,1961,61022,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.004,0.004,SAM,,ATMOSPHERIC
19610918,1961,61023,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.75,0.75,WR,,ATMOSPHERIC
19610919,1961,61024,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.03,0.03,SAM,,ATMOSPHERIC
19610920,1961,61025,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,4.8,4.8,WR,,ATMOSPHERIC
19610920,1961,61026,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,150.0,1500.0,WR,,ATMOSPHERIC
19610921,1961,61027,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.8,0.8,WR,,ATMOSPHERIC
19610922,1961,61028,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,260.0,260.0,WR,,ATMOSPHERIC
19610926,1961,61029,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,1.2,1.2,WR,,ATMOSPHERIC
19611001,1961,61030,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,3.0,3.0,WR,,ATMOSPHERIC
19611001,1961,61031,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,BOOMER,UNDERGROUND
19611002,1961,61032,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,250.0,250.0,WR,,ATMOSPHERIC
19611004,1961,61033,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,13.0,13.0,WR,,ATMOSPHERIC
19611004,1961,61034,USSR,NZ RUSS,UGS,73.7,53.8,0.0,0.0,0.0,1500.0,10000.0,WR,,ATMOSPHERIC
19611006,1961,61035,USSR,NZ RUSS,UGS,74.3,51.6,0.0,0.0,0.0,4000.0,4000.0,WR,,ATMOSPHERIC
19611006,1961,61036,USSR,MTR RUSS,MTM,48.0,46.0,0.0,0.0,0.0,40.0,40.0,WE,,ATMOSPHERIC
19611008,1961,61037,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,15.0,15.0,WR,,ATMOSPHERIC
19611010,1961,61038,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CHENA,UNDERGROUND
19611011,1961,61039,USSR,SEMI KAZAKH,UGS,50.0,77.7,0.0,0.0,0.0,1.0,1.0,FMS,,UNDERGROUND
19611012,1961,61040,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,15.0,15.0,WR,,ATMOSPHERIC
19611017,1961,61041,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,6.6,6.6,WR,,ATMOSPHERIC
19611019,1961,61042,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WR,,ATMOSPHERIC
19611020,1961,61043,USSR,NZ RUSS,UGS,73.8,53.2,0.0,0.0,0.0,1450.0,1450.0,WR,,ATMOSPHERIC
19611023,1961,61044,USSR,NZ RUSS,UGS,73.9,53.8,0.0,0.0,0.0,12500.0,12500.0,WR,,ATMOSPHERIC
19611023,1961,61045,USSR,NZ RUSS,UGS,70.7,53.5,0.0,0.0,0.0,4.8,4.8,WE,,ATMOSPHERIC
19611025,1961,61046,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,300.0,300.0,WR,,ATMOSPHERIC
19611025,1961,61047,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.5,0.5,FMS,,ATMOSPHERIC
19611027,1961,61048,USSR,NZ RUSS,UGS,70.7,53.5,0.0,0.0,0.0,16.0,16.0,WE,,ATMOSPHERIC
19611027,1961,61049,USSR,MTR RUSS,MTM,48.0,46.0,0.0,0.0,0.0,1.2,1.2,WE,,ATMOSPHERIC
19611027,1961,61050,USSR,MTR RUSS,MTM,48.0,46.0,0.0,0.0,0.0,1.2,1.2,WE,,ATMOSPHERIC
19611029,1961,61051,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,MINK,UNDERGROUND
19611030,1961,61052,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.09,0.09,WE,,ATMOSPHERIC
19611030,1961,61053,USSR,NZ RUSS,UGS,73.8,53.5,0.0,0.0,0.0,50000.0,50000.0,WR,,ATMOSPHERIC
19611031,1961,61054,USSR,NZ RUSS,UGS,73.6,56.2,0.0,0.0,0.0,5000.0,5000.0,WR,,ATMOSPHERIC
19611031,1961,61055,USSR,NZ RUSS,UGS,75.1,56.7,0.0,0.0,0.0,150.0,1500.0,WR,,ATMOSPHERIC
19611101,1961,61056,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,2.7,2.7,WR,,ATMOSPHERIC
19611102,1961,61057,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,120.0,120.0,WR,,ATMOSPHERIC
19611102,1961,61058,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,280.0,280.0,WR,,ATMOSPHERIC
19611102,1961,61059,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.6,0.6,WR,,ATMOSPHERIC
19611103,1961,61060,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.0,0.001,SAM,,ATMOSPHERIC
19611103,1961,61061,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.9,0.9,WR,,ATMOSPHERIC
19611104,1961,61062,USSR,NZ RUSS,MTM,73.0,55.0,0.0,0.0,0.0,15.0,15.0,WR,,ATMOSPHERIC
19611104,1961,61063,USSR,NZ RUSS,UGS,73.7,55.7,0.0,0.0,0.0,150.0,1500.0,WR,,ATMOSPHERIC
19611104,1961,61064,USSR,NZ RUSS,MTM,73.0,55.0,0.0,0.0,0.0,6.0,6.0,WR,,ATMOSPHERIC
19611104,1961,61065,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.2,0.2,WR,,ATMOSPHERIC
19611107,1961,61066,FRANCE,IN ECKER ALG,DOE,24.0,5.0,0.0,0.0,0.0,0.0,20.0,WR,AGATHE,UNDERGROUND
19611203,1961,61067,USA,NTS,DOE,37.0,-116.0,4.3,0.0,0.0,13.4,13.4,WR,FISHER,UNDERGROUND
19611210,1961,61068,USA,CARLSBAD NM,DOE,32.25,-104.14,4.6,0.0,0.0,3.0,3.0,PNE,GNOME,UNDERGROUND
19611213,1961,61069,USA,NTS,DOE,37.0,-116.0,3.4,0.0,0.2,0.5,0.5,WR,MAD,UNDERGROUND
19611217,1961,61070,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,RINGTAIL,UNDERGROUND
19611222,1961,61071,USA,NTS,DOE,37.0,-116.0,3.5,0.0,0.25,0.15,0.15,WR,FEATHER,UNDERGROUND
19620109,1962,62001,USA,NTS,UGS,37.0,-116.2,0.0,0.0,0.0,5.1,5.1,WR,STOAT,UNDERGROUND
19620118,1962,62002,USA,NTS,UGS,36.7,-116.1,0.0,0.0,0.0,6.4,6.4,WR,AGOUTI,UNDERGROUND
19620130,1962,62003,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,DORMOUSE,UNDERGROUND
19620202,1962,62004,USSR,SEMI KAZAKH,UGS,49.7,78.1,0.0,0.0,0.0,0.001,20.0,WE,,UNDERGROUND
19620208,1962,62005,USA,NTS,DOE,37.0,-116.0,4.3,0.0,0.2,3.07,3.07,WR,STILLWATER,UNDERGROUND
19620209,1962,62006,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.25,7.1,7.1,WR,ARMADILLO,UNDERGROUND
19620215,1962,62007,USA,NTS,DOE,37.0,-116.0,4.9,0.0,0.3,5.7,5.7,WE,HARDHAT,UNDERGROUND
19620219,1962,62008,USA,NTS,DOE,37.0,-116.0,3.9,0.0,0.15,1.9,1.9,WR,CHINCHILLA,UNDERGROUND
19620219,1962,62009,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CODSAW,UNDERGROUND
19620223,1962,62010,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,11.9,11.9,WR,CIMARRON,UNDERGROUND
19620224,1962,62011,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,PLATYPUS,UNDERGROUND
